"x0" "y0" "x1" "y1"
351.643524169922 58.035472869873 352.505401611328 57.1906547546387
351.643524169922 58.035472869873 353.216125488281 58.508373260498
355.755950927734 58.1769180297852 354.790863037109 59.0019912719727
353.216125488281 58.508373260498 354.790863037109 59.0019912719727
4.30703735351562 62.3857154846191 5.63050937652588 61.6286506652832
4.30703735351562 62.3857154846191 5.90885496139526 63.0175971984863
8.98213481903076 62.9364395141602 7.51679944992065 63.6681175231934
5.90885496139526 63.0175971984863 7.51679944992065 63.6681175231934
10.7542343139648 65.023796081543 12.376898765564 64.3186950683594
10.7542343139648 65.023796081543 12.3855714797974 65.7282562255859
12.3855714797974 65.7282562255859 14.0267629623413 66.4499816894531
20.7188587188721 69.5014724731445 22.4331302642822 70.3032836914062
26.6688957214355 70.5287780761719 24.1689033508301 71.1197052001953
22.4331302642822 70.3032836914062 24.1689033508301 71.1197052001953
244.047439575195 74.0215759277344 240.806701660156 73.3915481567383
244.047439575195 74.0215759277344 246.178558349609 73.1129760742188
246.178558349609 73.1129760742188 248.248153686523 72.2157669067383
256.078735351562 68.7593002319336 257.953735351562 67.9323577880859
267.21875 62.5274810791016 268.774871826172 63.3357925415039
282.524932861328 58.3262748718262 281.514709472656 57.4240684509277
281.514709472656 57.4240684509277 283.257110595703 56.8871383666992
303.704864501953 52.324104309082 304.082244873047 53.312801361084
302.445983886719 53.5541038513184 304.082244873047 53.312801361084
352.505401611328 57.1906547546387 353.364105224609 56.2986831665039
356.716888427734 57.303882598877 355.755950927734 58.1769180297852
3.96808695793152 61.0035018920898 5.21813631057739 60.1835517883301
3.96808695793152 61.0035018920898 5.63050937652588 61.6286506652832
8.98213481903076 62.9364395141602 10.6734972000122 63.6184349060059
10.6734972000122 63.6184349060059 12.376898765564 64.3186950683594
31.1937770843506 70.7282028198242 28.5828056335449 71.3736953735352
26.6688957214355 70.5287780761719 28.5828056335449 71.3736953735352
238.377777099609 74.3210296630859 235.023681640625 73.6137466430664
238.377777099609 74.3210296630859 240.806701660156 73.3915481567383
240.179351806641 71.7483520507812 242.604431152344 70.8287887573242
242.604431152344 70.8287887573242 244.947662353516 69.9199676513672
265.678527832031 61.6587448120117 267.21875 62.5274810791016
283.257110595703 56.8871383666992 282.31103515625 55.9214859008789
303.330841064453 51.2866516113281 303.704864501953 52.324104309082
353.364105224609 56.2986831665039 354.218231201172 55.3576126098633
359.410125732422 56.9248809814453 358.402008056641 57.8384132385254
356.716888427734 57.303882598877 358.402008056641 57.8384132385254
357.672088623047 56.3808708190918 359.410125732422 56.9248809814453
5.21813631057739 60.1835517883301 6.45812559127808 59.310661315918
17.4614353179932 63.4838676452637 19.3691425323486 64.2438583374023
19.3691425323486 64.2438583374023 21.3048992156982 65.0210342407227
21.3048992156982 65.0210342407227 23.27219581604 65.8148345947266
33.7493476867676 70.0106201171875 31.1937770843506 70.7282028198242
235.023681640625 73.6137466430664 231.800399780273 72.8159713745117
231.800399780273 72.8159713745117 234.61962890625 71.8756713867188
237.311477661133 70.9412231445312 240.179351806641 71.7483520507812
234.61962890625 71.8756713867188 237.311477661133 70.9412231445312
244.947662353516 69.9199676513672 242.384643554688 69.0974960327148
264.158050537109 60.7267227172852 265.678527832031 61.6587448120117
282.31103515625 55.9214859008789 281.373901367188 54.899730682373
299.428802490234 50.7268142700195 301.197296142578 50.4498023986816
304.719482421875 49.9731674194336 305.048034667969 51.0637702941895
303.330841064453 51.2866516113281 305.048034667969 51.0637702941895
349.081939697266 53.9880142211914 349.79052734375 52.9723091125488
349.081939697266 53.9880142211914 350.789001464844 54.4222221374512
353.301422119141 53.8785514831543 352.500885009766 54.8788223266602
350.789001464844 54.4222221374512 352.500885009766 54.8788223266602
354.218231201172 55.3576126098633 355.066467285156 54.3654899597168
355.066467285156 54.3654899597168 356.839019775391 54.8746681213379
358.619873046875 55.4058609008789 357.672088623047 56.3808708190918
4.67960929870605 58.6833229064941 5.84686803817749 57.7454414367676
4.67960929870605 58.6833229064941 6.45812559127808 59.310661315918
5.84686803817749 57.7454414367676 7.68548727035522 58.3825836181641
7.68548727035522 58.3825836181641 9.53968715667725 59.039981842041
19.1112651824951 62.617073059082 17.4614353179932 63.4838676452637
17.1493167877197 61.8644218444824 19.1112651824951 62.617073059082
23.27219581604 65.8148345947266 25.1880874633789 64.9784851074219
36.237964630127 69.2180938720703 33.7493476867676 70.0106201171875
239.89469909668 70.0145874023438 237.275299072266 69.115966796875
239.89469909668 70.0145874023438 242.384643554688 69.0974960327148
264.719299316406 58.9819984436035 266.142639160156 59.9902648925781
264.158050537109 60.7267227172852 266.142639160156 59.9902648925781
281.373901367188 54.899730682373 280.447296142578 53.8195304870605
295.338195800781 50.2306213378906 297.161865234375 49.8982048034668
298.978973388672 49.5919418334961 299.428802490234 50.7268142700195
297.161865234375 49.8982048034668 298.978973388672 49.5919418334961
301.197296142578 50.4498023986816 300.789947509766 49.3118782043457
304.395172119141 48.8304328918457 304.719482421875 49.9731674194336
349.79052734375 52.9723091125488 350.494110107422 51.9048614501953
354.095520019531 52.825756072998 353.301422119141 53.8785514831543
352.291320800781 52.3538360595703 354.095520019531 52.825756072998
356.839019775391 54.8746681213379 357.728271484375 53.8374977111816
359.558715820312 54.376838684082 358.619873046875 55.4058609008789
9.53968715667725 59.039981842041 10.8129501342773 58.063606262207
18.6943664550781 60.924934387207 17.1493167877197 61.8644218444824
16.6861209869385 60.181224822998 18.6943664550781 60.924934387207
21.1026306152344 63.3873481750488 22.8042526245117 62.465950012207
21.1026306152344 63.3873481750488 23.1269073486328 64.174690246582
23.1269073486328 64.174690246582 25.1880874633789 64.9784851074219
38.6498260498047 68.3479995727539 36.237964630127 69.2180938720703
52.4221992492676 74.6483459472656 55.7495079040527 73.7770690917969
52.4221992492676 74.6483459472656 55.6786766052246 75.5663299560547
55.6786766052246 75.5663299560547 59.1822128295898 76.4806671142578
59.1918563842773 74.6861190795898 62.8878898620605 75.5877151489258
66.8850860595703 76.4770126342773 62.984676361084 77.3871459960938
59.1822128295898 76.4806671142578 62.984676361084 77.3871459960938
231.704360961914 70.9843673706055 228.922103881836 70.0010833740234
231.704360961914 70.9843673706055 234.548843383789 70.0471038818359
234.548843383789 70.0471038818359 237.275299072266 69.115966796875
264.719299316406 58.9819984436035 266.752655029297 58.2567024230957
266.752655029297 58.2567024230957 268.763244628906 57.5533027648926
268.763244628906 57.5533027648926 270.753112792969 56.8723258972168
270.753112792969 56.8723258972168 272.724029541016 56.2142677307129
272.724029541016 56.2142677307129 274.677551269531 55.5795745849609
274.677551269531 55.5795745849609 276.615112304688 54.9686508178711
277.569702148438 53.2479553222656 278.537994384766 54.3818588256836
276.615112304688 54.9686508178711 278.537994384766 54.3818588256836
280.447296142578 53.8195304870605 279.532836914062 52.6785507202148
294.808013916016 49.0471229553223 295.338195800781 50.2306213378906
300.789947509766 49.3118782043457 300.388122558594 48.1192321777344
300.388122558594 48.1192321777344 302.234802246094 47.8631706237793
302.234802246094 47.8631706237793 304.075622558594 47.6337471008301
305.910949707031 47.4309616088867 306.190185546875 48.6290626525879
304.395172119141 48.8304328918457 306.190185546875 48.6290626525879
304.075622558594 47.6337471008301 305.910949707031 47.4309616088867
350.494110107422 51.9048614501953 351.191680908203 50.7838706970215
353.032928466797 51.2396392822266 352.291320800781 52.3538360595703
351.191680908203 50.7838706970215 353.032928466797 51.2396392822266
355.907531738281 53.3203887939453 356.740173339844 52.2204055786133
355.907531738281 53.3203887939453 357.728271484375 53.8374977111816
7.0005464553833 56.7509307861328 8.13856601715088 55.6976623535156
10.0927677154541 56.3520011901855 8.89778995513916 57.397087097168
7.0005464553833 56.7509307861328 8.89778995513916 57.397087097168
10.8129501342773 58.063606262207 12.0670356750488 57.0267448425293
18.1323795318604 59.1689605712891 16.6861209869385 60.181224822998
16.084379196167 58.4356994628906 18.1323795318604 59.1689605712891
20.7326107025146 61.6866989135742 22.3215980529785 60.6903114318848
20.7326107025146 61.6866989135742 22.8042526245117 62.465950012207
33.5241661071777 64.7817001342773 35.9324569702148 65.6425323486328
35.9324569702148 65.6425323486328 38.4135437011719 66.5150527954102
40.9769897460938 67.3979187011719 38.6498260498047 68.3479995727539
38.4135437011719 66.5150527954102 40.9769897460938 67.3979187011719
49.4762420654297 71.9517822265625 52.3083534240723 70.9989852905273
49.4762420654297 71.9517822265625 52.5217056274414 72.8645324707031
52.3083534240723 70.9989852905273 55.4951820373535 71.9058456420898
52.5217056274414 72.8645324707031 55.7495079040527 73.7770690917969
55.4951820373535 71.9058456420898 58.8687362670898 72.809700012207
62.4590034484863 73.7068176269531 59.1918563842773 74.6861190795898
58.8687362670898 72.809700012207 62.4590034484863 73.7068176269531
62.8878898620605 75.5877151489258 66.3014068603516 74.5927734375
70.4375534057617 75.4621963500977 66.8850860595703 76.4770126342773
66.3014068603516 74.5927734375 70.4375534057617 75.4621963500977
87.2002487182617 79.7666091918945 90.9729080200195 78.6227645874023
97.3991394042969 79.2807846069336 93.7767486572266 80.4686431884766
87.2002487182617 79.7666091918945 93.7767486572266 80.4686431884766
90.9729080200195 78.6227645874023 97.3991394042969 79.2807846069336
228.922103881836 70.0010833740234 226.278793334961 68.9238433837891
277.569702148438 53.2479553222656 279.532836914062 52.6785507202148
296.195617675781 47.4667854309082 296.675201416016 48.7112426757812
294.808013916016 49.0471229553223 296.675201416016 48.7112426757812
354.882110595703 51.7185668945312 355.660125732422 50.5551528930664
354.882110595703 51.7185668945312 356.740173339844 52.2204055786133
355.660125732422 50.5551528930664 357.563293457031 51.0636863708496
357.563293457031 51.0636863708496 359.477447509766 51.5950393676758
3.34368371963501 52.7250480651855 2.37832093238831 53.8608779907227
0.487151265144348 53.2918395996094 2.37832093238831 53.8608779907227
1.40382170677185 52.14892578125 3.34368371963501 52.7250480651855
8.13856601715088 55.6976623535156 9.25900268554688 54.5835418701172
11.2683258056641 55.245189666748 10.0927677154541 56.3520011901855
12.0670356750488 57.0267448425293 13.2996683120728 55.9272232055664
13.2996683120728 55.9272232055664 15.355281829834 56.6291847229004
17.4376621246338 57.3505668640137 16.084379196167 58.4356994628906
15.355281829834 56.6291847229004 17.4376621246338 57.3505668640137
22.3215980529785 60.6903114318848 23.8747882843018 59.6255531311035
23.8747882843018 59.6255531311035 26.0954265594482 60.4186477661133
26.0954265594482 60.4186477661133 28.3604335784912 61.2278671264648
35.474666595459 63.7430992126465 33.5241661071777 64.7817001342773
223.038681030273 69.8589019775391 220.438903808594 68.6798095703125
223.038681030273 69.8589019775391 226.278793334961 68.9238433837891
295.723815917969 46.1629638671875 296.195617675781 47.4667854309082
5.29844999313354 53.3230934143066 6.29801893234253 52.1332206726074
5.29844999313354 53.3230934143066 7.26966094970703 53.9427108764648
7.26966094970703 53.9427108764648 9.25900268554688 54.5835418701172
12.4225654602051 54.0745964050293 11.2683258056641 55.245189666748
28.3604335784912 61.2278671264648 30.0139865875244 60.1016731262207
35.474666595459 63.7430992126465 37.9739608764648 64.6071090698242
37.9739608764648 64.6071090698242 40.5503234863281 65.4817962646484
40.5503234863281 65.4817962646484 43.2133941650391 66.3656616210938
43.2133941650391 66.3656616210938 45.9743270874023 67.2569732666016
45.9743270874023 67.2569732666016 48.8460006713867 68.1537857055664
54.2648315429688 67.9249038696289 51.8433647155762 69.0538558959961
48.8460006713867 68.1537857055664 51.8433647155762 69.0538558959961
83.1119689941406 75.9507446289062 86.0383682250977 74.6758804321289
83.1119689941406 75.9507446289062 88.4240417480469 76.6918792724609
96.9207458496094 76.0352249145508 94.1810531616211 77.3776931762695
88.4240417480469 76.6918792724609 94.1810531616211 77.3776931762695
100.415061950684 77.9957733154297 102.946281433105 76.6172637939453
109.366882324219 77.1185989379883 107.140838623047 78.5324783325195
100.415061950684 77.9957733154297 107.140838623047 78.5324783325195
213.247299194336 70.5143432617188 210.665115356445 69.2134323120117
213.247299194336 70.5143432617188 216.936157226562 69.6023483276367
216.936157226562 69.6023483276367 220.438903808594 68.6798095703125
297.245574951172 44.4825477600098 297.667724609375 45.8490371704102
295.723815917969 46.1629638671875 297.667724609375 45.8490371704102
295.260498046875 44.7979736328125 297.245574951172 44.4825477600098
354.492218017578 48.8422622680664 355.208190917969 47.5556831359863
354.492218017578 48.8422622680664 356.428558349609 49.3337478637695
355.208190917969 47.5556831359863 357.186584472656 48.0526580810547
356.428558349609 49.3337478637695 358.375762939453 49.8484268188477
0.334956288337708 50.3860206604004 2.30745339393616 50.946231842041
2.30745339393616 50.946231842041 4.29463768005371 51.5287437438965
4.29463768005371 51.5287437438965 6.29801893234253 52.1332206726074
12.4225654602051 54.0745964050293 14.5087947845459 54.7629508972168
17.859167098999 54.245231628418 16.6211681365967 55.471118927002
14.5087947845459 54.7629508972168 16.6211681365967 55.471118927002
20.9351501464844 56.9446487426758 22.2868537902832 55.7283172607422
20.9351501464844 56.9446487426758 23.1429100036621 57.7087631225586
23.1429100036621 57.7087631225586 25.3891983032227 58.490177154541
25.3891983032227 58.490177154541 27.678050994873 59.2881088256836
27.678050994873 59.2881088256836 30.0139865875244 60.1016731262207
54.2648315429688 67.9249038696289 57.5005874633789 68.8175430297852
57.5005874633789 68.8175430297852 60.8981819152832 69.7054901123047
60.8981819152832 69.7054901123047 64.4785995483398 70.5849761962891
64.4785995483398 70.5849761962891 68.2655029296875 71.4516448974609
68.2655029296875 71.4516448974609 72.2852401733398 72.3004302978516
72.2852401733398 72.3004302978516 76.5666809082031 73.1254653930664
76.5666809082031 73.1254653930664 81.1405792236328 73.9198989868164
81.1405792236328 73.9198989868164 86.0383682250977 74.6758804321289
96.9207458496094 76.0352249145508 102.946281433105 76.6172637939453
111.22371673584 75.6173629760742 109.366882324219 77.1185989379883
198.110366821289 71.7795486450195 195.674667358398 70.3206405639648
198.110366821289 71.7795486450195 202.532257080078 70.9521331787109
202.532257080078 70.9521331787109 206.709426879883 70.0946426391602
206.709426879883 70.0946426391602 210.665115356445 69.2134323120117
290.724365234375 44.0865592956543 292.770721435547 43.7143821716309
294.806304931641 43.3700981140137 295.260498046875 44.7979736328125
292.770721435547 43.7143821716309 294.806304931641 43.3700981140137
357.186584472656 48.0526580810547 357.933319091797 46.7102928161621
17.859167098999 54.245231628418 20.0562515258789 54.9775810241699
20.0562515258789 54.9775810241699 22.2868537902832 55.7283172607422
118.899803161621 74.3848342895508 117.65478515625 75.9979248046875
111.22371673584 75.6173629760742 117.65478515625 75.9979248046875
138.183776855469 76.5181579589844 138.20378112793 74.8648452758789
144.754943847656 74.8149871826172 145.175933837891 76.4673614501953
138.183776855469 76.5181579589844 145.175933837891 76.4673614501953
138.20378112793 74.8648452758789 144.754943847656 74.8149871826172
195.674667358398 70.3206405639648 193.473159790039 68.7590484619141
290.198425292969 42.5955390930176 290.724365234375 44.0865592956543
357.933319091797 46.7102928161621 358.668029785156 45.3051643371582
125.936729431152 72.9308700561523 125.209381103516 74.6466903686523
118.899803161621 74.3848342895508 125.209381103516 74.6466903686523
188.864410400391 69.5038681030273 186.929107666016 67.8185424804688
188.864410400391 69.5038681030273 193.473159790039 68.7590484619141
289.684326171875 41.037109375 290.198425292969 42.5955390930176
287.543884277344 41.4384689331055 289.684326171875 41.037109375
350.498413085938 43.4227294921875 351.069763183594 41.938289642334
350.498413085938 43.4227294921875 352.525451660156 43.8574066162109
355.207702636719 42.8394775390625 354.561950683594 44.3162269592285
352.525451660156 43.8574066162109 354.561950683594 44.3162269592285
358.668029785156 45.3051643371582 359.390106201172 43.8359375
132.352233886719 71.2681579589844 132.041198730469 73.0800933837891
125.936729431152 72.9308700561523 132.041198730469 73.0800933837891
138.211349487305 73.1307067871094 138.208541870117 71.31298828125
138.211349487305 73.1307067871094 144.391983032227 73.0811462402344
144.391983032227 73.0811462402344 150.527313232422 72.9319839477539
155.655517578125 70.8831787109375 156.564987182617 72.6858291625977
150.527313232422 72.9319839477539 156.564987182617 72.6858291625977
168.174819946289 71.9219970703125 166.783157348633 70.1514205932617
168.174819946289 71.9219970703125 173.684677124023 71.4172973632812
173.684677124023 71.4172973632812 178.973098754883 70.8407592773438
178.973098754883 70.8407592773438 184.032974243164 70.2003173828125
177.241012573242 69.1116790771484 182.18342590332 68.4932174682617
186.929107666016 67.8185424804688 185.184555053711 66.0313186645508
209.729721069336 61.2761573791504 213.320190429688 60.3975715637207
213.320190429688 60.3975715637207 216.791091918945 59.5070991516113
216.791091918945 59.5070991516113 220.15119934082 58.6086883544922
220.15119934082 58.6086883544922 223.408920288086 57.7059478759766
223.408920288086 57.7059478759766 226.572204589844 56.8021965026855
287.002258300781 39.810733795166 287.543884277344 41.4384689331055
284.807556152344 40.2399482727051 287.002258300781 39.810733795166
351.069763183594 41.938289642334 351.632629394531 40.3908195495605
355.207702636719 42.8394775390625 357.292724609375 43.3259506225586
357.292724609375 43.3259506225586 359.390106201172 43.8359375
2.24764370918274 42.8375663757324 4.41196298599243 43.3963813781738
4.41196298599243 43.3963813781738 6.59346914291382 43.9774703979492
6.59346914291382 43.9774703979492 8.79383087158203 44.5804023742676
132.352233886719 71.2681579589844 138.208541870117 71.31298828125
155.655517578125 70.8831787109375 161.292327880859 70.5589065551758
161.292327880859 70.5589065551758 166.783157348633 70.1514205932617
175.699401855469 67.2841567993164 177.241012573242 69.1116790771484
180.526885986328 66.6857681274414 185.184555053711 66.0313186645508
179.03694152832 64.7773895263672 183.606857299805 64.141716003418
183.606857299805 64.141716003418 188.027770996094 63.4563865661621
188.027770996094 63.4563865661621 192.300598144531 62.7273597717285
192.300598144531 62.7273597717285 196.428482055664 61.9604110717773
207.996887207031 59.486156463623 209.729721069336 61.2761573791504
226.572204589844 56.8021965026855 224.981491088867 55.0620880126953
224.981491088867 55.0620880126953 228.098693847656 54.166820526123
228.098693847656 54.166820526123 231.13801574707 53.2753410339355
284.240295410156 38.5401649475098 284.807556152344 40.2399482727051
349.541900634766 39.9732437133789 350.061401367188 38.3588714599609
349.541900634766 39.9732437133789 351.632629394531 40.3908195495605
2.97901248931885 41.2390785217285 2.24764370918274 42.8375663757324
0.794107019901276 40.7006874084473 2.97901248931885 41.2390785217285
8.79383087158203 44.5804023742676 9.63648986816406 42.9873809814453
9.63648986816406 42.9873809814453 11.8955478668213 43.6129951477051
14.1776819229126 44.2591781616211 16.4849700927734 44.9253463745117
174.320098876953 65.3574066162109 175.699401855469 67.2841567993164
196.428482055664 61.9604110717773 194.84358215332 60.0197448730469
194.84358215332 60.0197448730469 198.809768676758 59.2365531921387
206.38102722168 57.5909233093262 207.996887207031 59.486156463623
231.13801574707 53.2753410339355 229.701553344727 51.4484939575195
229.701553344727 51.4484939575195 232.708282470703 50.5693473815918
232.708282470703 50.5693473815918 235.649856567383 49.6982612609863
283.688354492188 36.7676124572754 284.240295410156 38.5401649475098
350.061401367188 38.3588714599609 350.572875976562 36.6803703308105
350.572875976562 36.6803703308105 352.731536865234 37.1034355163574
352.731536865234 37.1034355163574 354.899871826172 37.5505561828613
354.899871826172 37.5505561828613 357.079071044922 38.0214157104492
357.079071044922 38.0214157104492 359.270385742188 38.5156631469727
1.47518002986908 39.0329360961914 0.794107019901276 40.7006874084473
7.39856719970703 42.3828659057617 8.18495273590088 40.7189064025879
10.4586753845215 41.3241157531738 9.63648986816406 42.9873809814453
7.39856719970703 42.3828659057617 9.63648986816406 42.9873809814453
11.8955478668213 43.6129951477051 12.7538957595825 41.9500961303711
15.0725536346436 42.5962867736816 14.1776819229126 44.2591781616211
16.4849700927734 44.9253463745117 17.4167194366455 43.2620735168457
173.079681396484 63.3305778503418 174.320098876953 65.3574066162109
198.809768676758 59.2365531921387 197.322692871094 57.2059440612793
197.322692871094 57.2059440612793 201.151809692383 56.4098930358887
204.873718261719 55.5898361206055 206.38102722168 57.5909233093262
201.151809692383 56.4098930358887 204.873718261719 55.5898361206055
235.649856567383 49.6982612609863 234.352874755859 47.7852478027344
234.352874755859 47.7852478027344 237.271957397461 46.9303436279297
283.152282714844 34.9215087890625 283.688354492188 36.7676124572754
8.18495273590088 40.7189064025879 8.95227813720703 38.9850425720215
11.2600326538086 39.5900344848633 10.4586753845215 41.3241157531738
8.95227813720703 38.9850425720215 11.2600326538086 39.5900344848633
12.7538957595825 41.9500961303711 13.5895252227783 40.2154197692871
15.9426870346069 40.8606109619141 15.0725536346436 42.5962867736816
17.4167194366455 43.2620735168457 18.321569442749 41.5249557495117
25.6352272033691 43.6255798339844 28.1404571533203 44.3588600158691
28.1404571533203 44.3588600158691 30.6839637756348 45.1070747375488
30.6839637756348 45.1070747375488 33.2688026428223 45.8691291809082
171.958572387695 61.202823638916 173.079681396484 63.3305778503418
167.341751098633 61.6913909912109 171.958572387695 61.202823638916
237.271957397461 46.9303436279297 236.066650390625 44.9263954162598
282.632385253906 33.0013809204102 283.152282714844 34.9215087890625
280.268371582031 33.448673248291 282.632385253906 33.0013809204102
353.267120361328 35.3624000549316 353.793212890625 33.5561676025391
353.267120361328 35.3624000549316 355.467926025391 35.811336517334
358.268646240234 34.4797706604004 357.679809570312 36.2837677001953
355.467926025391 35.811336517334 357.679809570312 36.2837677001953
13.5895252227783 40.2154197692871 14.4022073745728 38.4086837768555
16.7878684997559 39.0518455505371 15.9426870346069 40.8606109619141
18.321569442749 41.5249557495117 19.1993293762207 39.7136764526367
26.6107406616211 41.8035049438477 25.6352272033691 43.6255798339844
24.1084041595459 41.0903396606445 26.6107406616211 41.8035049438477
33.2688026428223 45.8691291809082 34.3405265808105 44.0306091308594
34.3405265808105 44.0306091308594 37.0011405944824 44.7983703613281
37.0011405944824 44.7983703613281 39.7091064453125 45.5766563415527
166.43115234375 59.4491577148438 167.341751098633 61.6913909912109
161.839431762695 59.8627319335938 166.43115234375 59.4491577148438
236.066650390625 44.9263954162598 234.913635253906 42.8252182006836
234.913635253906 42.8252182006836 237.84538269043 41.9967994689941
279.729187011719 31.4493064880371 280.268371582031 33.448673248291
351.571014404297 33.1295509338379 352.057464599609 31.2572345733643
351.571014404297 33.1295509338379 353.793212890625 33.5561676025391
0.524385094642639 34.9760208129883 2.79395079612732 35.4947166442871
2.79395079612732 35.4947166442871 5.0787672996521 36.0354194641113
5.0787672996521 36.0354194641113 7.38035011291504 36.5976829528809
10.4288902282715 35.3068695068359 9.70030307769775 37.1810073852539
7.38035011291504 36.5976829528809 9.70030307769775 37.1810073852539
12.040322303772 37.7848625183105 12.7994203567505 35.9086570739746
12.040322303772 37.7848625183105 14.4022073745728 38.4086837768555
12.7994203567505 35.9086570739746 15.1918354034424 36.5299301147461
17.6080188751221 37.1700325012207 16.7878684997559 39.0518455505371
15.1918354034424 36.5299301147461 17.6080188751221 37.1700325012207
19.1993293762207 39.7136764526367 20.0499534606934 37.8282661437988
25.0196399688721 39.1960144042969 24.1084041595459 41.0903396606445
22.5197525024414 38.5038719177246 25.0196399688721 39.1960144042969
39.7091064453125 45.5766563415527 40.7929801940918 43.6393241882324
142.698577880859 58.4590110778809 147.353775024414 58.3261108398438
147.353775024414 58.3261108398438 151.984893798828 58.1223602294922
151.984893798828 58.1223602294922 156.578094482422 57.8494262695312
161.120727539062 57.5096702575684 161.839431762695 59.8627319335938
237.84538269043 41.9967994689941 236.772338867188 39.8077354431152
269.271301269531 31.3982620239258 271.787475585938 30.8512687683105
271.787475585938 30.8512687683105 274.281494140625 30.3314552307129
274.281494140625 30.3314552307129 276.754577636719 29.8392372131348
279.207946777344 29.3749694824219 279.729187011719 31.4493064880371
349.814025878906 30.8532028198242 350.263061523438 28.9159488677979
349.814025878906 30.8532028198242 352.057464599609 31.2572345733643
11.1379957199097 33.3630485534668 10.4288902282715 35.3068695068359
20.0499534606934 37.8282661437988 20.8735275268555 35.8691253662109
23.3715305328369 36.5394439697266 22.5197525024414 38.5038719177246
20.8735275268555 35.8691253662109 23.3715305328369 36.5394439697266
27.5519752502441 39.9037933349609 28.4592342376709 37.9268417358398
27.5519752502441 39.9037933349609 30.1192607879639 40.626220703125
30.1192607879639 40.626220703125 32.7241325378418 41.3622207641602
36.3560562133789 40.1095657348633 35.3693809509277 42.1106147766113
32.7241325378418 41.3622207641602 35.3693809509277 42.1106147766113
40.7929801940918 43.6393241882324 41.828426361084 41.6182975769043
142.518859863281 55.9931869506836 142.698577880859 58.4590110778809
137.983535766602 56.0577583312988 142.518859863281 55.9931869506836
156.578094482422 57.8494262695312 156.030197143555 55.3894844055176
160.462661743164 55.0565757751465 161.120727539062 57.5096702575684
236.772338867188 39.8077354431152 235.74560546875 37.5233383178711
235.74560546875 37.5233383178711 238.686950683594 36.7269477844238
238.686950683594 36.7269477844238 241.584747314453 35.9446144104004
263.459106445312 30.3773155212402 266.057830810547 29.7854499816895
268.631713867188 29.2195644378662 269.271301269531 31.3982620239258
266.057830810547 29.7854499816895 268.631713867188 29.2195644378662
276.754577636719 29.8392372131348 276.217468261719 27.6832332611084
278.704772949219 27.2263278961182 279.207946777344 29.3749694824219
276.217468261719 27.6832332611084 278.704772949219 27.2263278961182
347.998291015625 28.5346412658691 348.412078857422 26.533821105957
347.998291015625 28.5346412658691 350.263061523438 28.9159488677979
14.2540397644043 31.9451961517334 13.5373020172119 33.9618339538574
11.1379957199097 33.3630485534668 13.5373020172119 33.9618339538574
25.8993396759033 37.225658416748 26.7478466033936 35.1800994873047
25.8993396759033 37.225658416748 28.4592342376709 37.9268417358398
26.7478466033936 35.1800994873047 29.3329524993896 35.8734893798828
29.3329524993896 35.8734893798828 31.9519577026367 36.5801010131836
31.9519577026367 36.5801010131836 34.6072654724121 37.2987976074219
36.3560562133789 40.1095657348633 39.0695610046387 40.8594932556152
39.0695610046387 40.8594932556152 41.828426361084 41.6182975769043
137.927597045898 53.4990425109863 137.983535766602 56.0577583312988
156.030197143555 55.3894844055176 155.524795532227 52.8305854797363
159.856781005859 52.5036277770996 160.462661743164 55.0565757751465
155.524795532227 52.8305854797363 159.856781005859 52.5036277770996
241.584747314453 35.9446144104004 240.655426025391 33.5888137817383
240.655426025391 33.5888137817383 243.540313720703 32.8332862854004
243.540313720703 32.8332862854004 246.387283325195 32.0949859619141
262.776672363281 28.1023616790771 263.459106445312 30.3773155212402
346.125885009766 26.1752548217773 346.506500244141 24.1124820709229
346.125885009766 26.1752548217773 348.412078857422 26.533821105957
17.4229278564453 30.4676761627197 16.7020416259766 32.5583992004395
14.2540397644043 31.9451961517334 16.7020416259766 32.5583992004395
19.1734790802002 33.1892738342285 19.919189453125 31.0923881530762
22.4404239654541 31.7333507537842 21.6702499389648 33.8370704650879
19.1734790802002 33.1892738342285 21.6702499389648 33.8370704650879
34.6072654724121 37.2987976074219 35.4917221069336 35.1500587463379
142.179580688477 50.7716941833496 142.346405029297 53.4305725097656
137.927597045898 53.4990425109863 142.346405029297 53.4305725097656
246.387283325195 32.0949859619141 245.550491333008 29.6737079620361
245.550491333008 29.6737079620361 248.389862060547 28.9659328460693
262.119567871094 25.7484874725342 262.776672363281 28.1023616790771
344.198638916016 23.7765369415283 344.548095703125 21.6536827087402
344.198638916016 23.7765369415283 346.506500244141 24.1124820709229
17.4229278564453 30.4676761627197 19.919189453125 31.0923881530762
25.7546672821045 30.2074451446533 24.9885635375977 32.3897285461426
22.4404239654541 31.7333507537842 24.9885635375977 32.3897285461426
35.4917221069336 35.1500587463379 36.339282989502 32.9255752563477
142.016983032227 48.0177879333496 142.179580688477 50.7716941833496
137.799362182617 48.0954132080078 142.016983032227 48.0177879333496
248.389862060547 28.9659328460693 247.613800048828 26.4730472564697
247.613800048828 26.4730472564697 250.447448730469 25.7980613708496
250.447448730469 25.7980613708496 253.250244140625 25.1439819335938
261.487548828125 23.3179187774658 262.119567871094 25.7484874725342
344.548095703125 21.6536827087402 344.893676757812 19.4740657806396
25.7546672821045 30.2074451446533 28.3532104492188 30.868953704834
