"x0" "y0" "x1" "y1"
-85.718505859375 30.3314552307129 -83.2454223632812 29.8392372131348
-80.7920532226562 29.3749694824219 -80.2708129882812 31.4493064880371
-10.1859741210938 30.8532028198242 -9.7369384765625 28.9159488677979
-10.1859741210938 30.8532028198242 -7.94253540039062 31.2572345733643
11.1379957199097 33.3630485534668 10.4288902282715 35.3068695068359
20.0499534606934 37.8282661437988 20.8735275268555 35.8691253662109
23.3715305328369 36.5394439697266 22.5197525024414 38.5038719177246
20.8735275268555 35.8691253662109 23.3715305328369 36.5394439697266
27.5519752502441 39.9037933349609 28.4592342376709 37.9268417358398
27.5519752502441 39.9037933349609 30.1192607879639 40.626220703125
30.1192607879639 40.626220703125 32.7241325378418 41.3622207641602
36.3560562133789 40.1095657348633 35.3693809509277 42.1106147766113
32.7241325378418 41.3622207641602 35.3693809509277 42.1106147766113
40.7929801940918 43.6393241882324 41.828426361084 41.6182975769043
142.518859863281 55.9931869506836 142.698577880859 58.4590110778809
137.983535766602 56.0577583312988 142.518859863281 55.9931869506836
156.578094482422 57.8494262695312 156.030197143555 55.3894844055176
160.462661743164 55.0565757751465 161.120727539062 57.5096702575684
-123.227661132812 39.8077354431152 -124.25439453125 37.5233383178711
-124.25439453125 37.5233383178711 -121.313049316406 36.7269477844238
-121.313049316406 36.7269477844238 -118.415252685547 35.9446144104004
-96.5408935546875 30.3773155212402 -93.9421691894531 29.7854499816895
-91.3682861328125 29.2195644378662 -90.7286987304688 31.3982620239258
-93.9421691894531 29.7854499816895 -91.3682861328125 29.2195644378662
-83.2454223632812 29.8392372131348 -83.7825317382812 27.6832332611084
-81.2952270507812 27.2263278961182 -80.7920532226562 29.3749694824219
-83.7825317382812 27.6832332611084 -81.2952270507812 27.2263278961182
-12.001708984375 28.5346412658691 -11.5879211425781 26.533821105957
-12.001708984375 28.5346412658691 -9.7369384765625 28.9159488677979
14.2540397644043 31.9451961517334 13.5373020172119 33.9618339538574
11.1379957199097 33.3630485534668 13.5373020172119 33.9618339538574
25.8993396759033 37.225658416748 26.7478466033936 35.1800994873047
25.8993396759033 37.225658416748 28.4592342376709 37.9268417358398
26.7478466033936 35.1800994873047 29.3329524993896 35.8734893798828
29.3329524993896 35.8734893798828 31.9519577026367 36.5801010131836
31.9519577026367 36.5801010131836 34.6072654724121 37.2987976074219
36.3560562133789 40.1095657348633 39.0695610046387 40.8594932556152
39.0695610046387 40.8594932556152 41.828426361084 41.6182975769043
137.927597045898 53.4990425109863 137.983535766602 56.0577583312988
156.030197143555 55.3894844055176 155.524795532227 52.8305854797363
159.856781005859 52.5036277770996 160.462661743164 55.0565757751465
155.524795532227 52.8305854797363 159.856781005859 52.5036277770996
-118.415252685547 35.9446144104004 -119.344573974609 33.5888137817383
-119.344573974609 33.5888137817383 -116.459686279297 32.8332862854004
-116.459686279297 32.8332862854004 -113.612716674805 32.0949859619141
-97.2233276367188 28.1023616790771 -96.5408935546875 30.3773155212402
-13.8741149902344 26.1752548217773 -13.4934997558594 24.1124820709229
-13.8741149902344 26.1752548217773 -11.5879211425781 26.533821105957
17.4229278564453 30.4676761627197 16.7020416259766 32.5583992004395
14.2540397644043 31.9451961517334 16.7020416259766 32.5583992004395
19.1734790802002 33.1892738342285 19.919189453125 31.0923881530762
22.4404239654541 31.7333507537842 21.6702499389648 33.8370704650879
19.1734790802002 33.1892738342285 21.6702499389648 33.8370704650879
34.6072654724121 37.2987976074219 35.4917221069336 35.1500587463379
142.179580688477 50.7716941833496 142.346405029297 53.4305725097656
137.927597045898 53.4990425109863 142.346405029297 53.4305725097656
-113.612716674805 32.0949859619141 -114.449508666992 29.6737079620361
-114.449508666992 29.6737079620361 -111.610137939453 28.9659328460693
-97.8804321289062 25.7484874725342 -97.2233276367188 28.1023616790771
-15.8013610839844 23.7765369415283 -15.451904296875 21.6536827087402
-15.8013610839844 23.7765369415283 -13.4934997558594 24.1124820709229
17.4229278564453 30.4676761627197 19.919189453125 31.0923881530762
25.7546672821045 30.2074451446533 24.9885635375977 32.3897285461426
22.4404239654541 31.7333507537842 24.9885635375977 32.3897285461426
35.4917221069336 35.1500587463379 36.339282989502 32.9255752563477
142.016983032227 48.0177879333496 142.179580688477 50.7716941833496
137.799362182617 48.0954132080078 142.016983032227 48.0177879333496
-111.610137939453 28.9659328460693 -112.386199951172 26.4730472564697
-112.386199951172 26.4730472564697 -109.552551269531 25.7980613708496
-109.552551269531 25.7980613708496 -106.749755859375 25.1439819335938
-98.512451171875 23.3179187774658 -97.8804321289062 25.7484874725342
-15.451904296875 21.6536827087402 -15.1063232421875 19.4740657806396
25.7546672821045 30.2074451446533 28.3532104492188 30.868953704834
28.3532104492188 30.868953704834 30.9820880889893 31.5432147979736
30.9820880889893 31.5432147979736 33.6433944702148 32.2291488647461
33.6433944702148 32.2291488647461 36.339282989502 32.9255752563477
137.727020263672 45.2537803649902 137.799362182617 48.0954132080078
133.602310180664 45.2773971557617 137.727020263672 45.2537803649902
-106.749755859375 25.1439819335938 -107.441345214844 22.5989303588867
-107.441345214844 22.5989303588867 -104.640411376953 21.9806671142578
-99.11962890625 20.8135108947754 -98.512451171875 23.3179187774658
-90.5044555664062 21.7139511108398 -91.023681640625 19.2481136322021
-88.3700256347656 18.778226852417 -87.8805847167969 21.2316761016846
-90.5044555664062 21.7139511108398 -87.8805847167969 21.2316761016846
-15.1063232421875 19.4740657806396 -14.7644653320312 17.240177154541
32.5049819946289 26.9293060302734 35.2000961303711 27.5899105072021
133.60432434082 42.3540878295898 133.602310180664 45.2773971557617
129.571960449219 42.3289680480957 133.60432434082 42.3540878295898
-104.640411376953 21.9806671142578 -105.277648925781 19.3765296936035
-105.277648925781 19.3765296936035 -102.477203369141 18.7959041595459
-102.477203369141 18.7959041595459 -99.7024230957031 18.2387580871582
-99.11962890625 20.8135108947754 -96.3974304199219 20.2663097381592
-99.7024230957031 18.2387580871582 -96.9522705078125 17.7058753967285
-96.3974304199219 20.2663097381592 -93.6991271972656 19.744312286377
-96.9522705078125 17.7058753967285 -94.2256469726562 17.1979427337646
-93.6991271972656 19.744312286377 -91.023681640625 19.2481136322021
-94.2256469726562 17.1979427337646 -91.5216064453125 16.7155513763428
-88.8391418457031 16.259204864502 -88.3700256347656 18.778226852417
-14.7644653320312 17.240177154541 -14.426025390625 14.9549512863159
33.2211685180664 24.5234279632568 32.5049819946289 26.9293060302734
35.2000961303711 27.5899105072021 35.9302787780762 25.1697235107422
35.9302787780762 25.1697235107422 38.6708984375 25.8239765167236
121.773620605469 39.1408729553223 125.692436218262 39.2622222900391
129.634460449219 39.3307151794434 129.571960449219 42.3289680480957
125.692436218262 39.2622222900391 129.634460449219 39.3307151794434
-91.5216064453125 16.7155513763428 -91.9984741210938 14.1202707290649
-91.9984741210938 14.1202707290649 -89.2881164550781 13.6785707473755
-88.8391418457031 16.259204864502 -86.1773376464844 15.8293190002441
-89.2881164550781 13.6785707473755 -86.5982055664062 13.2630300521851
-86.1773376464844 15.8293190002441 -83.5352783203125 15.4262409210205
-86.5982055664062 13.2630300521851 -83.9279174804688 12.8739833831787
-81.2764282226562 12.5116939544678 -80.912109375 15.0502424240112
-83.5352783203125 15.4262409210205 -80.912109375 15.0502424240112
-16.8289184570312 14.6385660171509 -16.5160827636719 12.3049173355103
-16.8289184570312 14.6385660171509 -14.426025390625 14.9549512863159
33.908390045166 22.0566711425781 33.2211685180664 24.5234279632568
38.6708984375 25.8239765167236 39.3814392089844 23.3256778717041
121.948867797852 36.0900039672852 121.773620605469 39.1408729553223
-83.9279174804688 12.8739833831787 -84.3021240234375 10.2666902542114
-81.6231079101562 9.91906833648682 -81.2764282226562 12.5116939544678
-84.3021240234375 10.2666902542114 -81.6231079101562 9.91906833648682
-73.4269714355469 11.5870447158813 -73.6908569335938 9.03617000579834
-73.4269714355469 11.5870447158813 -70.8429565429688 11.3331832885742
-68.4829406738281 8.58147239685059 -68.2739562988281 11.1065168380737
-70.8429565429688 11.3331832885742 -68.2739562988281 11.1065168380737
-65.71923828125 10.9069910049438 -65.9009704589844 8.39422416687012
-65.71923828125 10.9069910049438 -63.1781005859375 10.7345161437988
-60.7775573730469 8.09941387176514 -60.6498413085938 10.5889663696289
-63.1781005859375 10.7345161437988 -60.6498413085938 10.5889663696289
-16.5160827636719 12.3049173355103 -16.2051696777344 9.92734527587891
-16.2051696777344 9.92734527587891 -13.7583618164062 10.2444257736206
37.2994689941406 20.1482124328613 36.6297187805176 22.6876354217529
33.908390045166 22.0566711425781 36.6297187805176 22.6876354217529
39.3814392089844 23.3256778717041 40.0605850219727 20.7690753936768
57.3323249816895 24.5462436676025 60.3431282043457 25.1694316864014
60.3431282043457 25.1694316864014 63.3956146240234 25.7859153747559
63.3956146240234 25.7859153747559 66.4910583496094 26.3936233520508
122.098220825195 32.9650001525879 121.948867797852 36.0900039672852
-81.6231079101562 9.91906833648682 -81.9522094726562 7.27732372283936
-81.6231079101562 9.91906833648682 -78.9620361328125 9.59803295135498
-81.9522094726562 7.27732372283936 -79.2642211914062 6.97145080566406
-78.9620361328125 9.59803295135498 -76.3181762695312 9.30370998382568
-79.2642211914062 6.97145080566406 -76.5934753417969 6.69187688827515
-76.3181762695312 9.30370998382568 -73.6908569335938 9.03617000579834
-68.4829406738281 8.58147239685059 -65.9009704589844 8.39422416687012
-58.3242492675781 5.47023487091064 -58.2347717285156 7.99154710769653
-60.7775573730469 8.09941387176514 -58.2347717285156 7.99154710769653
-13.7583618164062 10.2444257736206 -13.4285278320312 7.82717847824097
-13.4285278320312 7.82717847824097 -10.9588317871094 8.16374588012695
37.9406089782715 17.5565662384033 37.2994689941406 20.1482124328613
40.0605850219727 20.7690753936768 40.7095184326172 18.1593589782715
40.7095184326172 18.1593589782715 43.5080718994141 18.7661762237549
57.9978179931641 21.8102493286133 57.3323249816895 24.5462436676025
55.0287666320801 21.2053508758545 57.9978179931641 21.8102493286133
66.4910583496094 26.3936233520508 67.1394653320312 23.5845928192139
67.1394653320312 23.5845928192139 70.2685928344727 24.1559200286865
122.223510742188 29.7724609375 122.098220825195 32.9650001525879
-76.5934753417969 6.69187688827515 -76.8525085449219 4.03795957565308
-58.3242492675781 5.47023487091064 -55.767333984375 5.39942693710327
-53.2492370605469 2.81721520423889 -53.2216491699219 5.35397481918335
-55.767333984375 5.39942693710327 -53.2216491699219 5.35397481918335
-10.9588317871094 8.16374588012695 -10.6120300292969 5.71023607254028
-10.6120300292969 5.71023607254028 -8.1201171875 6.06403779983521
-8.1201171875 6.06403779983521 -5.62417602539062 6.43560695648193
-5.62417602539062 6.43560695648193 -3.12310791015625 6.82447099685669
-3.12310791015625 6.82447099685669 -0.615875244140625 7.23014163970947
-0.615875244140625 7.23014163970947 1.89867770671844 7.65211153030396
1.89867770671844 7.65211153030396 4.42164707183838 8.08985042572021
38.5542335510254 14.9183359146118 37.9406089782715 17.5565662384033
43.5080718994141 18.7661762237549 44.1330337524414 16.0893096923828
49.8311042785645 17.2674179077148 52.7283248901367 17.8555660247803
55.6594390869141 18.441032409668 55.0287666320801 21.2053508758545
52.7283248901367 17.8555660247803 55.6594390869141 18.441032409668
70.2685928344727 24.1559200286865 70.8647537231445 21.2666015625
122.326316833496 26.5198631286621 122.223510742188 29.7724609375
118.659698486328 26.4152526855469 122.326316833496 26.5198631286621
-76.8525085449219 4.03795957565308 -77.0952758789062 1.34776926040649
-50.6823120117188 0.249436572194099 -50.6895141601562 2.80712723731995
-53.2492370605469 2.81721520423889 -50.6895141601562 2.80712723731995
4.42164707183838 8.08985042572021 4.86553144454956 5.58034944534302
4.86553144454956 5.58034944534302 7.41307783126831 6.02592658996582
41.921501159668 12.8039865493774 41.3294296264648 15.5022573471069
38.5542335510254 14.9183359146118 41.3294296264648 15.5022573471069
44.1330337524414 16.0893096923828 44.7287521362305 13.3705720901489
44.7287521362305 13.3705720901489 47.5645065307617 13.9380960464478
50.4300651550293 14.5051784515381 49.8311042785645 17.2674179077148
47.5645065307617 13.9380960464478 50.4300651550293 14.5051784515381
70.8647537231445 21.2666015625 71.4214706420898 18.3297138214111
71.4214706420898 18.3297138214111 74.5650329589844 18.834041595459
84.2260589599609 20.2403030395508 87.5234756469727 20.6663494110107
87.5234756469727 20.6663494110107 90.8590240478516 21.0674228668213
90.8590240478516 21.0674228668213 94.2321243286133 21.4413566589355
111.621185302734 22.8312492370605 115.191925048828 22.9999847412109
118.788444519043 23.1284980773926 118.659698486328 26.4152526855469
115.191925048828 22.9999847412109 118.788444519043 23.1284980773926
-79.8179626464844 1.59564232826233 -80.0694885253906 -1.14137315750122
-79.8179626464844 1.59564232826233 -77.0952758789062 1.34776926040649
-50.6823120117188 0.249436572194099 -48.1090698242188 0.273554056882858
-45.4822082519531 -2.24254679679871 -45.5455932617188 0.320948034524918
-48.1090698242188 0.273554056882858 -45.5455932617188 0.320948034524918
7.41307783126831 6.02592658996582 7.86204433441162 3.48159050941467
7.86204433441162 3.48159050941467 10.4331274032593 3.9321460723877
42.4869079589844 10.0712032318115 41.921501159668 12.8039865493774
74.5650329589844 18.834041595459 75.0697174072266 15.8300848007202
78.2344970703125 16.2905178070068 81.4355239868164 16.732385635376
84.6728210449219 17.153657913208 84.2260589599609 20.2403030395508
81.4355239868164 16.732385635376 84.6728210449219 17.153657913208
94.2321243286133 21.4413566589355 94.5997314453125 18.2735538482666
111.811309814453 19.5421009063721 111.621185302734 22.8312492370605
108.308479309082 19.3567867279053 111.811309814453 19.5421009063721
-80.0694885253906 -1.14137315750122 -80.3041381835938 -3.90233826637268
-42.8109436035156 -4.7371187210083 -42.9054870605469 -2.16333985328674
-45.4822082519531 -2.24254679679871 -42.9054870605469 -2.16333985328674
10.4331274032593 3.9321460723877 10.8848485946655 1.35713887214661
42.4869079589844 10.0712032318115 45.2964897155762 10.6167259216309
48.6741180419922 8.3581371307373 48.1332855224609 11.1623287200928
45.2964897155762 10.6167259216309 48.1332855224609 11.1623287200928
75.0697174072266 15.8300848007202 75.5388259887695 12.7943954467773
78.6863632202148 13.227087020874 78.2344970703125 16.2905178070068
94.5997314453125 18.2735538482666 94.933349609375 15.0731201171875
94.933349609375 15.0731201171875 98.2819366455078 15.3655834197998
108.509880065918 16.0570087432861 108.308479309082 19.3567867279053
-80.3041381835938 -3.90233826637268 -80.5219116210938 -6.68027400970459
-42.8109436035156 -4.7371187210083 -40.2216491699219 -4.62772417068481
-37.4961853027344 -7.06849050521851 -37.6408081054688 -4.49755907058716
-40.2216491699219 -4.62772417068481 -37.6408081054688 -4.49755907058716
10.8848485946655 1.35713887214661 11.3266258239746 -1.23359215259552
43.5423355102539 4.53052759170532 46.3529510498047 5.03261423110962
49.188289642334 5.53309774398804 48.6741180419922 8.3581371307373
46.3529510498047 5.03261423110962 49.188289642334 5.53309774398804
75.5388259887695 12.7943954467773 75.9743499755859 9.73575592041016
79.1044540405273 10.1406097412109 78.6863632202148 13.227087020874
75.9743499755859 9.73575592041016 79.1044540405273 10.1406097412109
98.2819366455078 15.3655834197998 98.5544891357422 12.1159467697144
108.684562683105 12.7343406677246 108.509880065918 16.0570087432861
-80.5219116210938 -6.68027400970459 -80.7228088378906 -9.46798992156982
-80.7228088378906 -9.46798992156982 -77.902587890625 -9.64615249633789
-39.9639282226562 -9.79178714752197 -37.3433227539062 -9.64633178710938
-34.7312622070312 -9.48210144042969 -34.9032592773438 -6.9111156463623
-37.4961853027344 -7.06849050521851 -34.9032592773438 -6.9111156463623
-37.3433227539062 -9.64633178710938 -34.7312622070312 -9.48210144042969
11.3266258239746 -1.23359215259552 11.7590599060059 -3.83366203308105
44.0346031188965 1.73751223087311 43.5423355102539 4.53052759170532
41.2476463317871 1.25630378723145 44.0346031188965 1.73751223087311
98.5544891357422 12.1159467697144 98.7978439331055 8.85315895080566
102.116912841797 9.06531047821045 105.462699890137 9.24771308898926
108.833961486816 9.39902782440186 108.684562683105 12.7343406677246
105.462699890137 9.24771308898926 108.833961486816 9.39902782440186
-77.902587890625 -9.64615249633789 -78.0632019042969 -12.4181833267212
-78.0632019042969 -12.4181833267212 -75.2363586425781 -12.5555019378662
-39.8212280273438 -12.3780479431152 -39.9639282226562 -9.79178714752197
11.7590599060059 -3.83366203308105 12.182765007019 -6.43657970428467
41.7188377380371 -1.52025604248047 41.2476463317871 1.25630378723145
38.9533653259277 -1.9810676574707 41.7188377380371 -1.52025604248047
98.7978439331055 8.85315895080566 99.0135650634766 5.58732175827026
102.303855895996 5.7746205329895 102.116912841797 9.06531047821045
-75.2363586425781 -12.5555019378662 -75.3573608398438 -15.3049192428589
-75.3573608398438 -15.3049192428589 -72.5240173339844 -15.4026012420654
-39.6686706542969 -14.9588241577148 -39.8212280273438 -12.3780479431152
12.182765007019 -6.43657970428467 12.5983724594116 -9.03582382202148
39.4055480957031 -4.73433494567871 38.9533653259277 -1.9810676574707
95.7495727539062 5.37248802185059 95.9656143188477 2.13895750045776
95.7495727539062 5.37248802185059 99.0135650634766 5.58732175827026
95.9656143188477 2.13895750045776 99.2030639648438 2.32856059074402
105.752090454102 2.62632918357849 105.619483947754 5.93308401107788
102.303855895996 5.7746205329895 105.619483947754 5.93308401107788
102.465515136719 2.4914083480835 105.752090454102 2.62632918357849
-72.5240173339844 -15.4026012420654 -72.6060180664062 -18.1228694915771
-72.6060180664062 -18.1228694915771 -69.7665100097656 -18.1823253631592
-39.5057678222656 -17.5279159545898 -39.6686706542969 -14.9588241577148
12.5983724594116 -9.03582382202148 13.0065212249756 -11.6249237060547
39.8396186828613 -7.47744750976562 39.4055480957031 -4.73433494567871
99.2030639648438 2.32856059074402 99.3675842285156 -0.913127601146698
102.603057861328 -0.774211943149567 102.465515136719 2.4914083480835
99.3675842285156 -0.913127601146698 102.603057861328 -0.774211943149567
109.061782836914 2.73224401473999 109.142250061035 -0.578427731990814
109.061782836914 2.73224401473999 112.393440246582 2.80817866325378
115.765731811523 -0.497906625270844 115.74577331543 2.85327982902527
112.393440246582 2.80817866325378 115.74577331543 2.85327982902527
-69.7665100097656 -18.1823253631592 -69.8100280761719 -20.8673572540283
-39.3319702148438 -20.0792446136475 -39.5057678222656 -17.5279159545898
-42.0352172851562 -20.2392711639404 -39.3319702148438 -20.0792446136475
13.0065212249756 -11.6249237060547 13.4078617095947 -14.1975259780884
40.2564926147461 -10.2031774520874 39.8396186828613 -7.47744750976562
102.603057861328 -0.774211943149567 102.717514038086 -4.01240587234497
105.948883056641 -3.92293858528137 105.86157989502 -0.662325620651245
102.603057861328 -0.774211943149567 105.86157989502 -0.662325620651245
102.717514038086 -4.01240587234497 105.948883056641 -3.92293858528137
109.142250061035 -0.578427731990814 109.201553344727 -3.86046242713928
109.201553344727 -3.86046242713928 112.474571228027 -3.82572150230408
115.766906738281 -3.81935024261475 115.765731811523 -0.497906625270844
112.474571228027 -3.82572150230408 115.766906738281 -3.81935024261475
136.037460327148 -0.990484654903412 135.857086181641 -4.39585733413696
139.248413085938 -4.59447574615479 139.458465576172 -1.18088364601135
136.037460327148 -0.990484654903412 139.458465576172 -1.18088364601135
-69.8100280761719 -20.8673572540283 -69.8370971679688 -23.527042388916
-41.8667602539062 -22.7751617431641 -42.0352172851562 -20.2392711639404
-44.5992126464844 -22.927848815918 -41.8667602539062 -22.7751617431641
13.4078617095947 -14.1975259780884 13.8030557632446 -16.7474765777588
40.6570625305176 -12.9045438766479 40.2564926147461 -10.2031774520874
37.917423248291 -13.2875556945801 40.6570625305176 -12.9045438766479
105.948883056641 -3.92293858528137 106.01481628418 -7.14599752426147
109.24040222168 -7.10425090789795 109.201553344727 -3.86046242713928
105.948883056641 -3.92293858528137 109.201553344727 -3.86046242713928
106.01481628418 -7.14599752426147 109.24040222168 -7.10425090789795
115.766906738281 -3.81935024261475 115.749801635742 -7.10126209259033
119.031669616699 -7.14096784591675 119.077430725098 -3.84186029434204
115.766906738281 -3.81935024261475 119.077430725098 -3.84186029434204
115.749801635742 -7.10126209259033 119.031669616699 -7.14096784591675
135.857086181641 -4.39585733413696 135.666732788086 -7.75900077819824
135.666732788086 -7.75900077819824 139.029907226562 -7.96560192108154
139.248413085938 -4.59447574615479 142.647994995117 -4.82146692276001
139.029907226562 -7.96560192108154 142.401947021484 -8.19887161254883
145.781463623047 -8.45808219909668 146.054290771484 -5.07612085342407
142.647994995117 -4.82146692276001 146.054290771484 -5.07612085342407
142.401947021484 -8.19887161254883 145.781463623047 -8.45808219909668
-69.8370971679688 -23.527042388916 -69.8473815917969 -26.1551380157471
-44.4347839355469 -25.4431285858154 -44.5992126464844 -22.927848815918
-47.1976318359375 -25.5894260406494 -44.4347839355469 -25.4431285858154
11.1656618118286 -17.1196556091309 11.5518112182617 -19.6311321258545
11.1656618118286 -17.1196556091309 13.8030557632446 -16.7474765777588
11.5518112182617 -19.6311321258545 14.1927661895752 -19.2688808441162
38.3065986633301 -15.9391679763794 37.917423248291 -13.2875556945801
35.584789276123 -16.3066787719727 38.3065986633301 -15.9391679763794
-69.8473815917969 -26.1551380157471 -69.8405151367188 -28.7457542419434
-47.0361328125 -28.0790843963623 -47.1976318359375 -25.5894260406494
-49.8305053710938 -28.2198295593262 -47.0361328125 -28.0790843963623
14.1927661895752 -19.2688808441162 14.5776634216309 -21.7561721801758
35.9644012451172 -18.9039630889893 35.584789276123 -16.3066787719727
33.2587661743164 -19.2571563720703 35.9644012451172 -18.9039630889893
46.5583724975586 -14.8594493865967 46.9164733886719 -17.5311985015869
49.6911926269531 -17.202184677124 49.340648651123 -14.5100841522217
46.5583724975586 -14.8594493865967 49.340648651123 -14.5100841522217
46.9164733886719 -17.5311985015869 49.6911926269531 -17.202184677124
132.140243530273 -10.8816652297974 131.954498291016 -14.1234273910522
135.254135131836 -14.3209810256958 135.465927124023 -11.0703201293945
132.140243530273 -10.8816652297974 135.465927124023 -11.0703201293945
-69.8405151367188 -28.7457542419434 -69.8160095214844 -31.2934188842773
-49.6708984375 -30.6790466308594 -49.8305053710938 -28.2198295593262
-52.4981079101562 -30.8149604797363 -49.6708984375 -30.6790466308594
14.5776634216309 -21.7561721801758 14.9584188461304 -24.2041549682617
33.6306648254395 -21.7961330413818 33.2587661743164 -19.2571563720703
44.1572685241699 -17.8667430877686 44.5074157714844 -20.4751281738281
47.2591247558594 -20.1586647033691 46.9164733886719 -17.5311985015869
44.1572685241699 -17.8667430877686 46.9164733886719 -17.5311985015869
125.39330291748 -13.8025426864624 125.245910644531 -16.954984664917
125.39330291748 -13.8025426864624 128.667190551758 -13.9504919052124
128.667190551758 -13.9504919052124 131.954498291016 -14.1234273910522
135.254135131836 -14.3209810256958 138.565017700195 -14.5426502227783
138.565017700195 -14.5426502227783 141.886032104492 -14.787802696228
144.921646118164 -18.2542762756348 145.216049194336 -15.0556755065918
141.886032104492 -14.787802696228 145.216049194336 -15.0556755065918
-69.8160095214844 -31.2934188842773 -69.7734375 -33.7931098937988
-52.3394470214844 -33.2391586303711 -52.4981079101562 -30.8149604797363
-55.2007751464844 -33.3708190917969 -52.3394470214844 -33.2391586303711
14.9584188461304 -24.2041549682617 15.3357105255127 -26.6080532073975
33.9922981262207 -24.288402557373 33.6306648254395 -21.7961330413818
31.3056755065918 -24.6135349273682 33.9922981262207 -24.288402557373
44.5074157714844 -20.4751281738281 44.8437576293945 -23.0344829559326
47.5871543884277 -22.7364177703857 47.2591247558594 -20.1586647033691
44.8437576293945 -23.0344829559326 47.5871543884277 -22.7364177703857
122.012222290039 -16.8196926116943 121.874900817871 -19.8861980438232
122.012222290039 -16.8196926116943 125.245910644531 -16.954984664917
147.912933349609 -21.6709232330322 148.237411499023 -18.5465335845947
144.921646118164 -18.2542762756348 148.237411499023 -18.5465335845947
-72.7425842285156 -33.8271293640137 -72.7026977539062 -36.2884521484375
-72.7425842285156 -33.8271293640137 -69.7734375 -33.7931098937988
-55.042236328125 -35.7556953430176 -55.2007751464844 -33.3708190917969
-57.9390869140625 -35.8835525512695 -55.042236328125 -35.7556953430176
15.3357105255127 -26.6080532073975 15.7102098464966 -28.9635353088379
31.6631050109863 -27.0400199890137 31.3056755065918 -24.6135349273682
115.504684448242 -19.6605930328369 115.400192260742 -22.6220779418945
115.504684448242 -19.6605930328369 118.681663513184 -19.7619037628174
118.681663513184 -19.7619037628174 121.874900817871 -19.8861980438232
150.863723754883 -25.0259246826172 151.216369628906 -21.9835243225098
147.912933349609 -21.6709232330322 151.216369628906 -21.9835243225098
-72.7026977539062 -36.2884521484375 -72.6436157226562 -38.6927375793457
-57.7799987792969 -38.2251052856445 -57.9390869140625 -35.8835525512695
-60.7138366699219 -38.3494491577148 -57.7799987792969 -38.2251052856445
15.7102098464966 -28.9635353088379 16.082592010498 -31.2667560577393
16.082592010498 -31.2667560577393 18.7279796600342 -30.9518718719482
32.0126457214355 -29.4116630554199 31.6631050109863 -27.0400199890137
29.3448677062988 -29.7130565643311 32.0126457214355 -29.4116630554199
115.400192260742 -22.6220779418945 115.27857208252 -25.5008144378662
150.501861572266 -27.9801445007324 150.863723754883 -25.0259246826172
-72.6436157226562 -38.6927375793457 -72.5647583007812 -41.0364837646484
-60.5536804199219 -40.6440048217773 -60.7138366699219 -38.3494491577148
-63.5260620117188 -40.7649917602539 -60.5536804199219 -40.6440048217773
18.7279796600342 -30.9518718719482 19.0958423614502 -33.2086486816406
24.3871383666992 -32.6043968200684 27.0380325317383 -32.3070449829102
29.693675994873 -32.0136909484863 29.3448677062988 -29.7130565643311
27.0380325317383 -32.3070449829102 29.693675994873 -32.0136909484863
115.27857208252 -25.5008144378662 115.139823913574 -28.292688369751
153.389144897461 -31.1703796386719 153.777862548828 -28.3088684082031
150.501861572266 -27.9801445007324 153.777862548828 -28.3088684082031
150.129638671875 -30.8419933319092 153.389144897461 -31.1703796386719
-72.5647583007812 -41.0364837646484 -72.4654235839844 -43.3167266845703
-63.364501953125 -43.0092353820801 -63.5260620117188 -40.7649917602539
19.0958423614502 -33.2086486816406 19.4619426727295 -35.4065437316895
19.4619426727295 -35.4065437316895 22.1014366149902 -35.1125373840332
24.7431297302246 -34.8219757080078 24.3871383666992 -32.6043968200684
22.1014366149902 -35.1125373840332 24.7431297302246 -34.8219757080078
115.139823913574 -28.292688369751 114.983879089355 -30.994478225708
124.281173706055 -31.4999980926514 127.412719726562 -31.7056884765625
127.412719726562 -31.7056884765625 130.559860229492 -31.9292545318604
130.559860229492 -31.9292545318604 133.722213745117 -32.1701240539551
149.745910644531 -33.6082458496094 150.129638671875 -30.8419933319092
-72.4654235839844 -43.3167266845703 -72.3448486328125 -45.5310287475586
-63.181396484375 -45.189208984375 -63.364501953125 -43.0092353820801
-66.2139282226562 -45.3178443908691 -63.181396484375 -45.189208984375
114.983879089355 -30.994478225708 114.810638427734 -33.6038131713867
114.810638427734 -33.6038131713867 117.870491027832 -33.7632827758789
117.870491027832 -33.7632827758789 120.947204589844 -33.9409599304199
124.040557861328 -34.1365013122559 124.281173706055 -31.4999980926514
120.947204589844 -33.9409599304199 124.040557861328 -34.1365013122559
133.722213745117 -32.1701240539551 133.417678833008 -34.8257446289062
133.417678833008 -34.8257446289062 136.57470703125 -35.0877456665039
136.57470703125 -35.0877456665039 139.746780395508 -35.3647003173828
139.746780395508 -35.3647003173828 142.933563232422 -35.6557693481445
149.349517822266 -36.2765693664551 149.745910644531 -33.6082458496094
172.203186035156 -38.7393569946289 171.718109130859 -41.2886009216309
175.022216796875 -41.6548042297363 175.511764526367 -39.1114082336426
172.203186035156 -38.7393569946289 175.511764526367 -39.1114082336426
-75.44287109375 -45.6144828796387 -75.3230590820312 -47.7725563049316
-75.44287109375 -45.6144828796387 -72.3448486328125 -45.5310287475586
-66.0283813476562 -47.4421005249023 -66.2139282226562 -45.3178443908691
142.933563232422 -35.6557693481445 142.556457519531 -38.2227897644043
